17,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
30,32,28,24,25,24,22,94,78,54,1012,1010,1007,11,9,6,13,6,-,0,Rain
31,33,29,25,26,24,23,94,78,47,1012,1009,1006,14,9,4,16,3,-,0,Thunderstorm
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Sep,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,32,29,25,25,24,23,94,81,53,1013,1010,1007,14,10,6,19,6,-,17.02,"Rain , Thunderstorm"
2,34,29,24,26,24,23,94,80,50,1012,1009,1005,10,9,6,21,5,-,7.11,"Rain , Thunderstorm"
3,29,26,23,25,24,22,100,86,62,1013,1010,1008,14,8,0,19,6,-,0.25,"Rain , Thunderstorm"
4,31,27,23,25,24,23,100,82,54,1013,1010,1007,14,9,3,13,5,-,0,
5,32,28,24,26,24,23,94,83,54,1012,1010,1007,10,8,4,13,5,-,28.96,"Rain , Thunderstorm"
6,33,28,24,26,24,22,94,79,49,1012,1009,1006,11,9,3,19,6,-,2.03,"Rain , Thunderstorm"
7,33,29,24,26,24,23,94,81,51,1011,1009,1006,14,9,3,19,6,-,1.02,"Rain , Thunderstorm"
8,33,29,25,26,24,22,94,82,51,1011,1009,1006,14,10,5,19,6,-,21.08,"Rain , Thunderstorm"
9,33,29,24,26,24,22,94,83,49,1012,1009,1007,14,9,6,13,8,-,13.97,"Rain , Thunderstorm"
10,32,28,24,25,24,22,100,80,49,1012,1009,1007,18,10,2,16,6,-,0.76,"Rain , Thunderstorm"
11,33,28,24,26,24,22,94,80,44,1013,1010,1008,14,10,5,19,6,-,0.51,"Rain , Thunderstorm"
12,33,28,23,25,23,21,89,73,40,1013,1010,1007,14,10,8,11,3,-,0,
13,32,28,24,26,24,23,89,82,59,1013,1010,1007,14,8,3,16,3,37,0.76,"Rain , Thunderstorm"
14,32,28,25,26,25,22,94,84,55,1011,1009,1006,11,8,4,13,5,-,1.02,"Rain , Thunderstorm"
15,31,27,24,25,24,22,100,84,55,1012,1009,1006,11,9,2,14,6,-,3.05,"Rain , Thunderstorm"
16,33,28,23,25,23,22,100,80,45,1012,1010,1007,18,10,5,14,6,-,0,Rain
17,34,29,24,26,24,22,89,76,46,1014,1011,1008,14,10,2,19,6,-,14.99,"Rain , Thunderstorm"
18,31,28,24,26,24,23,100,86,59,1014,1012,1009,11,9,0,26,8,-,39.12,"Rain , Thunderstorm"
19,32,28,23,27,24,23,100,88,54,1014,1011,1008,18,7,1,19,5,-,20.07,"Rain , Thunderstorm"
20,32,28,23,25,23,21,100,84,55,1013,1010,1007,14,10,8,23,5,-,3.05,"Rain , Thunderstorm"
21,31,28,24,25,23,22,95,81,49,1012,1009,1007,18,10,4,13,3,-,0,Rain
22,33,29,24,25,24,21,94,75,42,1012,1009,1007,18,9,6,16,3,-,0,
23,31,28,24,25,24,22,94,83,66,1013,1010,1008,10,9,5,13,5,-,0,"Rain , Thunderstorm"
24,33,29,24,25,23,19,94,74,35,1012,1009,1007,11,10,3,16,5,-,0,
25,33,29,25,26,24,22,89,76,55,1012,1008,1005,14,10,6,19,5,-,1.02,"Rain , Thunderstorm"
26,32,28,24,25,24,22,94,77,50,1012,1009,1007,14,9,8,19,5,37,0.25,Rain
27,33,29,25,25,24,22,94,75,49,1014,1010,1007,11,9,4,16,6,-,0,
28,34,29,25,26,24,23,89,80,46,1012,1010,1007,18,10,7,16,5,-,2.03,"Rain , Thunderstorm"
29,29,27,25,25,24,23,94,85,70,1013,1010,1008,14,9,4,16,5,-,13.97,"Rain , Thunderstorm"
30,33,29,25,25,24,22,94,79,46,1014,1011,1008,18,10,5,14,6,-,7.11,Thunderstorm
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Oct,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,31,28,24,26,24,23,100,81,54,1013,1010,1007,14,9,3,21,5,-,7.11,"Rain , Thunderstorm"
2,30,27,23,25,23,22,100,83,53,1013,1009,1006,11,10,8,13,6,-,0,"Rain , Thunderstorm"
3,33,29,24,25,24,22,94,74,41,1011,1009,1006,26,10,7,14,6,-,0,Thunderstorm
4,29,27,24,25,24,23,100,87,59,1013,1010,1008,18,9,1,14,5,-,6.1,"Rain , Thunderstorm"
5,33,28,23,25,23,21,94,79,41,1012,1009,1006,18,9,0,14,6,-,32,"Rain , Thunderstorm"
6,33,29,24,26,24,23,94,80,49,1011,1008,1005,14,9,2,16,3,-,2.03,"Rain , Thunderstorm"
7,32,28,24,25,24,23,94,82,61,1012,1009,1006,11,7,2,19,6,-,2.03,"Rain , Thunderstorm"
8,32,28,24,26,24,23,94,80,54,1010,1007,1004,14,10,7,16,5,-,0,Thunderstorm
9,32,28,24,26,24,23,100,79,52,1010,1006,1003,14,9,6,16,6,-,1.02,Rain
10,32,28,24,26,24,23,94,83,59,1009,1006,1004,11,9,5,13,5,-,4.06,"Rain , Thunderstorm"
11,33,29,24,26,25,23,94,81,46,1010,1007,1004,19,10,5,14,5,-,0,"Rain , Thunderstorm"
12,32,28,25,26,24,23,94,85,59,1011,1008,1005,18,9,4,14,5,-,5.08,"Rain , Thunderstorm"
13,27,24,23,25,23,22,100,92,81,1012,1009,1007,11,8,1,16,5,-,7.87,"Rain , Thunderstorm"
14,33,28,23,26,24,22,94,78,43,1010,1008,1005,14,10,6,13,6,-,0,Rain
15,34,29,24,27,25,23,94,77,46,1011,1008,1006,19,10,8,14,3,-,0,
16,33,29,25,26,24,21,94,76,44,1012,1009,1006,10,9,5,14,3,-,0,Thunderstorm
17,31,28,24,25,22,18,89,65,38,1012,1008,1005,18,10,8,13,5,-,0,
18,35,30,24,26,23,21,84,71,34,1011,1009,1007,14,10,6,16,3,-,0,Thunderstorm
19,35,30,25,26,24,21,94,74,36,1013,1010,1007,11,8,3,14,6,-,0,
20,34,30,26,26,25,24,94,75,48,1014,1011,1008,14,9,5,16,5,-,0,Thunderstorm
21,34,31,27,25,24,22,89,70,40,1013,1011,1008,14,9,5,21,6,-,0,
22,34,30,26,26,24,21,89,68,39,1013,1010,1007,14,10,10,19,10,-,0,Thunderstorm
23,35,31,27,26,24,22,84,70,39,1013,1010,1007,11,10,8,19,10,-,0,
24,32,29,26,26,25,23,100,83,58,1014,1011,1009,11,9,5,13,5,-,0,"Rain , Thunderstorm"
25,33,29,25,26,24,22,94,83,48,1014,1011,1009,14,9,4,14,3,-,2.03,"Rain , Thunderstorm"
26,32,29,26,26,25,23,100,85,61,1013,1011,1008,14,9,7,14,5,-,0.25,"Rain , Thunderstorm"
27,29,27,24,25,24,22,94,89,72,1013,1010,1007,11,8,2,21,3,-,7.11,"Rain , Thunderstorm"
28,33,29,24,25,24,22,94,78,46,1012,1009,1006,11,10,6,16,6,-,0,
29,31,28,24,26,24,23,94,81,60,1012,1009,1007,18,9,4,14,6,-,0,"Rain , Thunderstorm"
30,32,28,24,25,24,23,94,85,55,1012,1009,1006,14,9,7,21,5,-,66.04,"Rain , Thunderstorm"
31,32,27,23,25,24,22,94,82,47,1012,1009,1006,14,10,7,11,5,-,0.51,Rain
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Nov,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,32,28,24,25,24,23,100,83,49,1011,1008,1006,11,8,2,13,5,-,0,"Rain , Thunderstorm"
2,32,28,25,25,24,23,94,81,61,1010,1007,1003,14,9,5,14,5,-,1.02,"Rain , Thunderstorm"
3,28,27,25,25,24,23,100,88,73,1009,1007,1004,10,8,2,10,3,-,1.02,"Rain , Thunderstorm"
4,30,27,24,25,24,23,94,85,60,1010,1007,1004,11,9,4,11,5,-,6.1,"Rain , Thunderstorm"
5,28,27,24,26,24,23,100,87,65,1009,1007,1004,14,9,4,13,5,-,4.06,"Rain , Thunderstorm"
6,32,28,24,25,24,23,100,82,51,1010,1007,1005,14,9,4,11,3,-,0,"Rain , Thunderstorm"
7,32,27,22,25,24,22,100,82,49,1010,1008,1005,18,9,0,19,6,-,40.89,"Rain , Thunderstorm"
8,28,26,23,26,24,23,100,87,70,1011,1008,1006,10,9,3,13,5,-,0.51,"Rain , Thunderstorm"
9,32,28,24,26,24,22,100,85,51,1011,1008,1005,14,8,1,26,6,-,9.91,"Rain , Thunderstorm"
10,32,28,24,26,24,23,100,87,59,1011,1008,1005,14,9,5,19,6,-,4.06,"Rain , Thunderstorm"
11,32,28,24,25,24,23,94,81,52,1012,1009,1006,18,10,7,14,6,-,2.03,"Rain , Thunderstorm"
12,32,28,24,26,24,22,94,82,51,1011,1008,1005,11,9,5,16,5,-,0,"Rain , Thunderstorm"
13,33,29,24,25,24,22,94,76,45,1010,1007,1004,14,10,8,16,6,-,0,
14,29,26,23,26,24,21,100,90,67,1012,1009,1006,14,9,3,14,5,-,0.25,"Rain , Thunderstorm"
15,33,28,24,26,24,23,94,86,49,1011,1009,1006,14,9,5,16,5,-,3.05,"Rain , Thunderstorm"
16,34,29,24,27,24,23,94,83,45,1011,1008,1005,14,9,2,19,5,45,16,"Rain , Thunderstorm"
17,32,28,24,26,24,24,94,86,67,1012,1008,1005,11,9,3,16,5,-,7.11,"Rain , Thunderstorm"
18,33,29,24,27,24,23,94,84,63,1010,1008,1005,14,9,6,11,5,-,8.89,"Rain , Thunderstorm"
19,32,28,24,26,24,23,94,81,55,1011,1008,1005,14,9,3,14,6,-,0,
20,34,29,24,26,24,22,94,78,41,1011,1008,1005,14,9,5,16,6,-,0,
21,33,29,25,25,24,23,94,82,54,1010,1008,1005,14,10,6,16,5,-,13.97,"Rain , Thunderstorm"
22,33,28,24,27,24,23,94,85,54,1010,1007,1003,14,8,3,16,3,-,13.97,"Rain , Thunderstorm"
23,31,28,24,26,24,23,100,91,59,1010,1007,1005,11,7,0,16,6,-,21.08,"Rain , Thunderstorm"
24,32,28,24,26,24,23,100,88,60,1011,1008,1006,14,9,2,14,5,-,12.95,"Rain , Thunderstorm"
25,32,28,24,25,24,23,100,86,60,1011,1009,1006,14,9,1,16,5,-,14.99,"Rain , Thunderstorm"
26,30,27,24,26,24,23,100,90,70,1011,1009,1006,10,7,3,16,3,-,5.08,"Rain , Thunderstorm"
27,30,27,24,26,25,24,100,90,65,1010,1007,1004,10,8,3,11,2,-,43.94,"Rain , Thunderstorm"
28,30,27,24,25,24,23,100,89,67,1009,1007,1005,14,8,3,23,6,-,8.89,"Rain , Thunderstorm"
29,29,27,24,25,24,23,100,90,74,1010,1007,1005,14,9,5,23,6,39,7.11,"Rain , Thunderstorm"
30,30,27,23,25,24,23,100,85,70,1009,1007,1004,14,10,6,21,11,-,0.51,Rain
2017,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,33,28,23,25,24,23,94,79,54,1009,1006,1004,11,10,6,19,5,-,0,"Rain , Thunderstorm"
2,34,29,24,26,24,23,89,76,52,1009,1007,1004,14,10,10,21,8,-,0,
3,33,29,25,26,25,24,100,81,56,1010,1007,1004,14,9,3,13,6,-,6.1,"Rain , Thunderstorm"
4,33,29,25,26,26,24,100,83,57,1009,1007,1004,14,10,2,13,5,-,0,"Rain , Thunderstorm"
5,34,29,25,26,25,22,94,77,45,1010,1007,1005,11,10,6,14,5,-,0,Thunderstorm
6,34,30,26,26,24,23,94,73,49,1010,1008,1006,14,10,6,16,5,-,0,
7,34,29,24,26,24,23,94,78,53,1012,1009,1006,14,10,6,21,6,-,8.89,"Rain , Thunderstorm"
8,29,27,24,25,24,23,94,80,62,1012,1010,1007,14,10,9,14,6,-,0,Thunderstorm
9,32,29,25,26,24,23,94,79,57,1013,1010,1008,11,10,6,16,5,-,18.03,Thunderstorm
10,30,28,25,26,24,23,94,82,62,1014,1011,1008,14,8,3,19,6,-,9.91,"Rain , Thunderstorm"
11,31,28,24,25,24,24,94,85,67,1014,1011,1008,14,9,6,13,5,-,0,"Rain , Thunderstorm"
12,33,28,24,25,24,23,100,86,56,1014,1011,1009,14,9,3,14,3,-,0,"Rain , Thunderstorm"
13,33,29,24,26,24,23,94,82,57,1013,1011,1008,11,8,4,14,3,-,0,"Rain , Thunderstorm"
14,33,28,24,27,24,21,94,82,50,1013,1011,1008,14,8,1,14,5,-,0,"Rain , Thunderstorm"
15,34,29,25,26,24,23,94,80,44,1012,1010,1007,14,8,3,21,5,-,0,Thunderstorm
16,32,29,25,26,24,22,94,80,52,1013,1011,1008,11,9,6,14,6,-,0,"Rain , Thunderstorm"
17,34,29,24,25,23,21,94,77,40,1015,1012,1009,11,9,7,19,5,-,0,
18,33,29,24,25,22,21,89,72,45,1013,1011,1009,14,10,7,27,11,-,4.06,Rain
19,32,28,23,25,22,19,89,70,44,1013,1011,1008,18,10,9,24,11,-,0.51,Rain
20,29,27,24,24,23,22,89,82,68,1014,1011,1009,11,10,6,14,6,-,0,Rain
21,32,28,24,26,23,22,89,79,62,1013,1011,1008,14,9,3,19,6,29,0,"Rain , Thunderstorm"
22,34,29,24,24,23,22,94,78,52,1011,1008,1005,14,9,5,23,6,-,6.1,Rain
23,30,27,24,24,24,22,94,83,66,1009,1007,1005,13,8,2,14,6,-,0,"Rain , Thunderstorm"
24,31,28,24,25,24,23,94,82,52,1010,1007,1005,14,10,6,10,3,-,9.91,"Rain , Thunderstorm"
25,32,28,24,26,24,22,94,84,50,1010,1008,1005,14,9,3,13,5,-,5.08,"Rain , Thunderstorm"
26,32,28,24,25,24,23,100,83,55,1011,1008,1006,11,9,2,16,6,-,0,"Rain , Thunderstorm"
27,32,28,24,25,24,22,94,79,48,1011,1009,1006,14,10,8,11,5,-,0,Rain
28,34,29,24,25,24,23,89,77,44,1011,1008,1006,14,10,6,16,5,-,0.51,Thunderstorm
29,32,28,24,25,24,23,94,81,57,1011,1009,1006,11,9,5,13,6,-,2.03,"Rain , Thunderstorm"
30,32,28,24,25,23,23,94,80,59,1011,1009,1006,11,9,3,16,6,-,0.76,"Rain , Thunderstorm"
31,31,28,25,24,23,22,94,78,50,1011,1008,1005,14,10,3,19,5,-,7.87,
